BinNo;MemberName;CardType
404591;T.C.ZÝRAAT BANKASI;CREDIT CARD
407814;T.C.ZÝRAAT BANKASI;DEBIT CARD
413226;T.C.ZÝRAAT BANKASI;CREDIT CARD
444676;T.C.ZÝRAAT BANKASI;CREDIT CARD
444677;T.C.ZÝRAAT BANKASI;CREDIT CARD
444678;T.C.ZÝRAAT BANKASI;CREDIT CARD
447504;T.C.ZÝRAAT BANKASI;DEBIT CARD
454671;T.C.ZÝRAAT BANKASI;CREDIT CARD
454672;T.C.ZÝRAAT BANKASI;CREDIT CARD
454673;T.C.ZÝRAAT BANKASI;CREDIT CARD
454674;T.C.ZÝRAAT BANKASI;CREDIT CARD
469884;T.C.ZÝRAAT BANKASI;CREDIT CARD
476619;T.C.ZÝRAAT BANKASI;DEBIT CARD
512440;T.C.ZÝRAAT BANKASI;DEBIT CARD
513662;T.C.ZÝRAAT BANKASI;CREDIT CARD
516932;T.C.ZÝRAAT BANKASI;DEBIT CARD
523529;T.C.ZÝRAAT BANKASI;CREDIT CARD
527682;T.C.ZÝRAAT BANKASI;DEBIT CARD
528208;T.C.ZÝRAAT BANKASI;DEBIT CARD
530905;T.C.ZÝRAAT BANKASI;CREDIT CARD
531102;T.C.ZÝRAAT BANKASI;DEBIT CARD
533154;T.C.ZÝRAAT BANKASI;DEBIT CARD
534981;T.C.ZÝRAAT BANKASI;CREDIT CARD
540130;T.C.ZÝRAAT BANKASI;CREDIT CARD
540134;T.C.ZÝRAAT BANKASI;CREDIT CARD
542374;T.C.ZÝRAAT BANKASI;CREDIT CARD
546957;T.C.ZÝRAAT BANKASI;DEBIT CARD
547287;T.C.ZÝRAAT BANKASI;CREDIT CARD
549449;T.C.ZÝRAAT BANKASI;CREDIT CARD
676123;T.C.ZÝRAAT BANKASI;DEBIT CARD
676124;T.C.ZÝRAAT BANKASI;DEBIT CARD
415514;T.HALK BANKASI;CREDIT CARD
415515;T.HALK BANKASI;DEBIT CARD
421030;T.HALK BANKASI;DEBIT CARD
440776;T.HALK BANKASI;DEBIT CARD
447505;T.HALK BANKASI;DEBIT CARD
451454;T.HALK BANKASI;DEBIT CARD
492094;T.HALK BANKASI;CREDIT CARD
492095;T.HALK BANKASI;CREDIT CARD
498852;T.HALK BANKASI;CREDIT CARD
499821;T.HALK BANKASI;DEBIT CARD
510056;T.HALK BANKASI;CREDIT CARD
521378;T.HALK BANKASI;CREDIT CARD
526289;T.HALK BANKASI;DEBIT CARD
526290;T.HALK BANKASI;DEBIT CARD
540435;T.HALK BANKASI;CREDIT CARD
543081;T.HALK BANKASI;CREDIT CARD
552879;T.HALK BANKASI;CREDIT CARD
588843;T.HALK BANKASI;DEBIT CARD
639001;T.HALK BANKASI;DEBIT CARD
676258;T.HALK BANKASI;DEBIT CARD
979210;T.HALK BANKASI;CREDIT CARD
979212;T.HALK BANKASI;DEBIT CARD
402940;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
409084;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
411724;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
411942;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
411943;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
411944;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
411979;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
415792;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
416757;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
428945;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
442671;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
459252;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
479908;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
479909;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
491005;T. VAKIFLAR BANKASI T.A.O.;DEBIT CARD
493840;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
493841;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
493846;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
520017;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
540045;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
540046;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
542119;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
542798;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
542804;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
547244;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
552101;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
554548;T. VAKIFLAR BANKASI T.A.O.;CREDIT CARD
589311;T. VAKIFLAR BANKASI T.A.O.;DEBIT CARD
979209;T. VAKIFLAR BANKASI T.A.O.;DEBIT CARD
402142;TÜRK EKONOMÝ BANKASI;DEBIT CARD
402458;TÜRK EKONOMÝ BANKASI;CREDIT CARD
402459;TÜRK EKONOMÝ BANKASI;CREDIT CARD
404315;TÜRK EKONOMÝ BANKASI;DEBIT CARD
406015;TÜRK EKONOMÝ BANKASI;CREDIT CARD
413528;TÜRK EKONOMÝ BANKASI;DEBIT CARD
427308;TÜRK EKONOMÝ BANKASI;CREDIT CARD
427707;TÜRK EKONOMÝ BANKASI;CREDIT CARD
438040;TÜRK EKONOMÝ BANKASI;CREDIT CARD
440247;TÜRK EKONOMÝ BANKASI;CREDIT CARD
440273;TÜRK EKONOMÝ BANKASI;CREDIT CARD
440293;TÜRK EKONOMÝ BANKASI;CREDIT CARD
440294;TÜRK EKONOMÝ BANKASI;DEBIT CARD
440295;TÜRK EKONOMÝ BANKASI;DEBIT CARD
447503;TÜRK EKONOMÝ BANKASI;DEBIT CARD
450918;TÜRK EKONOMÝ BANKASI;CREDIT CARD
455645;TÜRK EKONOMÝ BANKASI;CREDIT CARD
459026;TÜRK EKONOMÝ BANKASI;CREDIT CARD
469188;TÜRK EKONOMÝ BANKASI;CREDIT CARD
479227;TÜRK EKONOMÝ BANKASI;CREDIT CARD
489494;TÜRK EKONOMÝ BANKASI;CREDIT CARD
489495;TÜRK EKONOMÝ BANKASI;CREDIT CARD
489496;TÜRK EKONOMÝ BANKASI;CREDIT CARD
510138;TÜRK EKONOMÝ BANKASI;CREDIT CARD
510139;TÜRK EKONOMÝ BANKASI;CREDIT CARD
510221;TÜRK EKONOMÝ BANKASI;CREDIT CARD
512753;TÜRK EKONOMÝ BANKASI;CREDIT CARD
512803;TÜRK EKONOMÝ BANKASI;CREDIT CARD
516742;TÜRK EKONOMÝ BANKASI;DEBIT CARD
519780;TÜRK EKONOMÝ BANKASI;CREDIT CARD
524346;TÜRK EKONOMÝ BANKASI;CREDIT CARD
524839;TÜRK EKONOMÝ BANKASI;CREDIT CARD
524840;TÜRK EKONOMÝ BANKASI;CREDIT CARD
525314;TÜRK EKONOMÝ BANKASI;CREDIT CARD
527026;TÜRK EKONOMÝ BANKASI;DEBIT CARD
528825;TÜRK EKONOMÝ BANKASI;DEBIT CARD
528920;TÜRK EKONOMÝ BANKASI;CREDIT CARD
530853;TÜRK EKONOMÝ BANKASI;CREDIT CARD
531531;TÜRK EKONOMÝ BANKASI;CREDIT CARD
532581;TÜRK EKONOMÝ BANKASI;DEBIT CARD
534538;TÜRK EKONOMÝ BANKASI;CREDIT CARD
535217;TÜRK EKONOMÝ BANKASI;DEBIT CARD
542259;TÜRK EKONOMÝ BANKASI;CREDIT CARD
545124;TÜRK EKONOMÝ BANKASI;CREDIT CARD
545148;TÜRK EKONOMÝ BANKASI;CREDIT CARD
547985;TÜRK EKONOMÝ BANKASI;CREDIT CARD
549998;TÜRK EKONOMÝ BANKASI;CREDIT CARD
550449;TÜRK EKONOMÝ BANKASI;CREDIT CARD
552207;TÜRK EKONOMÝ BANKASI;CREDIT CARD
553090;TÜRK EKONOMÝ BANKASI;CREDIT CARD
606329;TÜRK EKONOMÝ BANKASI;DEBIT CARD
676406;TÜRK EKONOMÝ BANKASI;DEBIT CARD
413252;AKBANK;CREDIT CARD
425669;AKBANK;CREDIT CARD
432071;AKBANK;CREDIT CARD
432072;AKBANK;CREDIT CARD
435508;AKBANK;CREDIT CARD
435509;AKBANK;CREDIT CARD
474853;AKBANK;DEBIT CARD
474854;AKBANK;DEBIT CARD
512754;AKBANK;CREDIT CARD
516840;AKBANK;DEBIT CARD
516841;AKBANK;DEBIT CARD
520932;AKBANK;CREDIT CARD
521807;AKBANK;CREDIT CARD
521942;AKBANK;DEBIT CARD
524347;AKBANK;CREDIT CARD
535280;AKBANK;DEBIT CARD
552608;AKBANK;CREDIT CARD
552609;AKBANK;CREDIT CARD
553056;AKBANK;CREDIT CARD
557113;AKBANK;CREDIT CARD
557829;AKBANK;CREDIT CARD
589004;AKBANK;DEBIT CARD
979206;AKBANK;CREDIT CARD
979207;AKBANK;CREDIT CARD
979208;AKBANK;DEBIT CARD
403836;ÞEKERBANK;CREDIT CARD
411156;ÞEKERBANK;CREDIT CARD
411157;ÞEKERBANK;CREDIT CARD
411158;ÞEKERBANK;CREDIT CARD
411159;ÞEKERBANK;CREDIT CARD
421086;ÞEKERBANK;DEBIT CARD
423833;ÞEKERBANK;DEBIT CARD
433383;ÞEKERBANK;CREDIT CARD
459068;ÞEKERBANK;DEBIT CARD
459268;ÞEKERBANK;CREDIT CARD
489401;ÞEKERBANK;DEBIT CARD
494063;ÞEKERBANK;CREDIT CARD
494064;ÞEKERBANK;CREDIT CARD
516846;ÞEKERBANK;DEBIT CARD
519753;ÞEKERBANK;CREDIT CARD
521394;ÞEKERBANK;CREDIT CARD
525404;ÞEKERBANK;CREDIT CARD
527657;ÞEKERBANK;DEBIT CARD
530866;ÞEKERBANK;CREDIT CARD
547311;ÞEKERBANK;CREDIT CARD
549208;ÞEKERBANK;CREDIT CARD
589713;ÞEKERBANK;DEBIT CARD
676832;ÞEKERBANK;DEBIT CARD
374421;GARANTÝ BANKASI;CREDIT CARD
374422;GARANTÝ BANKASI;CREDIT CARD
374424;GARANTÝ BANKASI;CREDIT CARD
374425;GARANTÝ BANKASI;CREDIT CARD
374426;GARANTÝ BANKASI;CREDIT CARD
374427;GARANTÝ BANKASI;CREDIT CARD
375622;GARANTÝ BANKASI;CREDIT CARD
375623;GARANTÝ BANKASI;CREDIT CARD
375624;GARANTÝ BANKASI;CREDIT CARD
375625;GARANTÝ BANKASI;CREDIT CARD
375626;GARANTÝ BANKASI;CREDIT CARD
375627;GARANTÝ BANKASI;CREDIT CARD
375628;GARANTÝ BANKASI;CREDIT CARD
375629;GARANTÝ BANKASI;CREDIT CARD
375631;GARANTÝ BANKASI;CREDIT CARD
377137;GARANTÝ BANKASI;CREDIT CARD
401738;GARANTÝ BANKASI;DEBIT CARD
403280;GARANTÝ BANKASI;CREDIT CARD
403666;GARANTÝ BANKASI;CREDIT CARD
404308;GARANTÝ BANKASI;CREDIT CARD
405051;GARANTÝ BANKASI;DEBIT CARD
405090;GARANTÝ BANKASI;DEBIT CARD
409219;GARANTÝ BANKASI;DEBIT CARD
410141;GARANTÝ BANKASI;DEBIT CARD
413836;GARANTÝ BANKASI;CREDIT CARD
420556;GARANTÝ BANKASI;DEBIT CARD
420557;GARANTÝ BANKASI;DEBIT CARD
426886;GARANTÝ BANKASI;CREDIT CARD
426887;GARANTÝ BANKASI;CREDIT CARD
426888;GARANTÝ BANKASI;CREDIT CARD
426889;GARANTÝ BANKASI;DEBIT CARD
427314;GARANTÝ BANKASI;CREDIT CARD
427315;GARANTÝ BANKASI;CREDIT CARD
428220;GARANTÝ BANKASI;CREDIT CARD
428221;GARANTÝ BANKASI;CREDIT CARD
432154;GARANTÝ BANKASI;CREDIT CARD
448472;GARANTÝ BANKASI;CREDIT CARD
461668;GARANTÝ BANKASI;CREDIT CARD
462274;GARANTÝ BANKASI;CREDIT CARD
467293;GARANTÝ BANKASI;CREDIT CARD
467294;GARANTÝ BANKASI;CREDIT CARD
467295;GARANTÝ BANKASI;CREDIT CARD
474151;GARANTÝ BANKASI;CREDIT CARD
479682;GARANTÝ BANKASI;DEBIT CARD
482489;GARANTÝ BANKASI;CREDIT CARD
482490;GARANTÝ BANKASI;CREDIT CARD
482491;GARANTÝ BANKASI;CREDIT CARD
486567;GARANTÝ BANKASI;CREDIT CARD
487074;GARANTÝ BANKASI;CREDIT CARD
487075;GARANTÝ BANKASI;CREDIT CARD
489455;GARANTÝ BANKASI;DEBIT CARD
489478;GARANTÝ BANKASI;CREDIT CARD
490175;GARANTÝ BANKASI;CREDIT CARD
492186;GARANTÝ BANKASI;CREDIT CARD
492187;GARANTÝ BANKASI;CREDIT CARD
492193;GARANTÝ BANKASI;CREDIT CARD
493845;GARANTÝ BANKASI;CREDIT CARD
514915;GARANTÝ BANKASI;CREDIT CARD
516943;GARANTÝ BANKASI;DEBIT CARD
516961;GARANTÝ BANKASI;DEBIT CARD
517040;GARANTÝ BANKASI;DEBIT CARD
517041;GARANTÝ BANKASI;DEBIT CARD
517042;GARANTÝ BANKASI;DEBIT CARD
517048;GARANTÝ BANKASI;DEBIT CARD
517049;GARANTÝ BANKASI;DEBIT CARD
520097;GARANTÝ BANKASI;CREDIT CARD
520922;GARANTÝ BANKASI;CREDIT CARD
520940;GARANTÝ BANKASI;CREDIT CARD
520988;GARANTÝ BANKASI;CREDIT CARD
521368;GARANTÝ BANKASI;CREDIT CARD
521824;GARANTÝ BANKASI;CREDIT CARD
521825;GARANTÝ BANKASI;CREDIT CARD
521832;GARANTÝ BANKASI;CREDIT CARD
522204;GARANTÝ BANKASI;CREDIT CARD
524659;GARANTÝ BANKASI;CREDIT CARD
526955;GARANTÝ BANKASI;CREDIT CARD
528939;GARANTÝ BANKASI;CREDIT CARD
528956;GARANTÝ BANKASI;CREDIT CARD
533169;GARANTÝ BANKASI;CREDIT CARD
534261;GARANTÝ BANKASI;CREDIT CARD
535488;GARANTÝ BANKASI;DEBIT CARD
540036;GARANTÝ BANKASI;CREDIT CARD
540037;GARANTÝ BANKASI;CREDIT CARD
540118;GARANTÝ BANKASI;CREDIT CARD
540226;GARANTÝ BANKASI;CREDIT CARD
540227;GARANTÝ BANKASI;CREDIT CARD
540669;GARANTÝ BANKASI;CREDIT CARD
540709;GARANTÝ BANKASI;CREDIT CARD
541865;GARANTÝ BANKASI;CREDIT CARD
542030;GARANTÝ BANKASI;CREDIT CARD
543738;GARANTÝ BANKASI;CREDIT CARD
544078;GARANTÝ BANKASI;CREDIT CARD
545102;GARANTÝ BANKASI;CREDIT CARD
546001;GARANTÝ BANKASI;CREDIT CARD
547302;GARANTÝ BANKASI;CREDIT CARD
548935;GARANTÝ BANKASI;CREDIT CARD
552095;GARANTÝ BANKASI;CREDIT CARD
553130;GARANTÝ BANKASI;CREDIT CARD
554796;GARANTÝ BANKASI;CREDIT CARD
554960;GARANTÝ BANKASI;CREDIT CARD
557023;GARANTÝ BANKASI;CREDIT CARD
557945;GARANTÝ BANKASI;CREDIT CARD
558699;GARANTÝ BANKASI;CREDIT CARD
589318;GARANTÝ BANKASI;DEBIT CARD
622403;GARANTÝ BANKASI;CREDIT CARD
670606;GARANTÝ BANKASI;DEBIT CARD
676255;GARANTÝ BANKASI;DEBIT CARD
676283;GARANTÝ BANKASI;DEBIT CARD
676651;GARANTÝ BANKASI;DEBIT CARD
676827;GARANTÝ BANKASI;DEBIT CARD
979236;GARANTÝ BANKASI;DEBIT CARD
418342;ÝÞ BANKASI;CREDIT CARD
418343;ÝÞ BANKASI;CREDIT CARD
418344;ÝÞ BANKASI;CREDIT CARD
418345;ÝÞ BANKASI;CREDIT CARD
441075;ÝÞ BANKASI;DEBIT CARD
450803;ÝÞ BANKASI;CREDIT CARD
454318;ÝÞ BANKASI;CREDIT CARD
454358;ÝÞ BANKASI;CREDIT CARD
454359;ÝÞ BANKASI;CREDIT CARD
454360;ÝÞ BANKASI;CREDIT CARD
479610;ÝÞ BANKASI;CREDIT CARD
510152;ÝÞ BANKASI;CREDIT CARD
540667;ÝÞ BANKASI;CREDIT CARD
540668;ÝÞ BANKASI;CREDIT CARD
543771;ÝÞ BANKASI;CREDIT CARD
548237;ÝÞ BANKASI;CREDIT CARD
552096;ÝÞ BANKASI;CREDIT CARD
553058;ÝÞ BANKASI;CREDIT CARD
589283;ÝÞ BANKASI;DEBIT CARD
401622;YAPI KREDÝ BANKASI;DEBIT CARD
404809;YAPI KREDÝ BANKASI;CREDIT CARD
413382;YAPI KREDÝ BANKASI;DEBIT CARD
414392;YAPI KREDÝ BANKASI;DEBIT CARD
420342;YAPI KREDÝ BANKASI;PREPAID CARD
420343;YAPI KREDÝ BANKASI;PREPAID CARD
442106;YAPI KREDÝ BANKASI;DEBIT CARD
446212;YAPI KREDÝ BANKASI;CREDIT CARD
450634;YAPI KREDÝ BANKASI;CREDIT CARD
455359;YAPI KREDÝ BANKASI;CREDIT CARD
479612;YAPI KREDÝ BANKASI;DEBIT CARD
479794;YAPI KREDÝ BANKASI;CREDIT CARD
479795;YAPI KREDÝ BANKASI;CREDIT CARD
490983;YAPI KREDÝ BANKASI;DEBIT CARD
491205;YAPI KREDÝ BANKASI;CREDIT CARD
491206;YAPI KREDÝ BANKASI;CREDIT CARD
492128;YAPI KREDÝ BANKASI;CREDIT CARD
492130;YAPI KREDÝ BANKASI;CREDIT CARD
492131;YAPI KREDÝ BANKASI;CREDIT CARD
494314;YAPI KREDÝ BANKASI;DEBIT CARD
516888;YAPI KREDÝ BANKASI;DEBIT CARD
525864;YAPI KREDÝ BANKASI;CREDIT CARD
535435;YAPI KREDÝ BANKASI;DEBIT CARD
535601;YAPI KREDÝ BANKASI;DEBIT CARD
535602;YAPI KREDÝ BANKASI;DEBIT CARD
540061;YAPI KREDÝ BANKASI;CREDIT CARD
540062;YAPI KREDÝ BANKASI;CREDIT CARD
540063;YAPI KREDÝ BANKASI;CREDIT CARD
540122;YAPI KREDÝ BANKASI;CREDIT CARD
540129;YAPI KREDÝ BANKASI;CREDIT CARD
542117;YAPI KREDÝ BANKASI;CREDIT CARD
545103;YAPI KREDÝ BANKASI;CREDIT CARD
552645;YAPI KREDÝ BANKASI;CREDIT CARD
552659;YAPI KREDÝ BANKASI;CREDIT CARD
603797;YAPI KREDÝ BANKASI;DEBIT CARD
639004;YAPI KREDÝ BANKASI;DEBIT CARD
676166;YAPI KREDÝ BANKASI;DEBIT CARD
437897;CITIBANK;CREDIT CARD
471509;CITIBANK;CREDIT CARD
553493;CITIBANK;CREDIT CARD
555087;CITIBANK;CREDIT CARD
518599;TURKISH BANK;CREDIT CARD
529939;TURKISH BANK;CREDIT CARD
552098;TURKISH BANK;CREDIT CARD
589288;TURKISH BANK;DEBIT CARD
677522;TURKISH BANK;DEBIT CARD
400684;ING BANK;CREDIT CARD
408579;ING BANK;CREDIT CARD
408581;ING BANK;DEBIT CARD
414070;ING BANK;CREDIT CARD
420322;ING BANK;CREDIT CARD
420323;ING BANK;CREDIT CARD
420324;ING BANK;CREDIT CARD
455571;ING BANK;CREDIT CARD
474823;ING BANK;DEBIT CARD
479632;ING BANK;DEBIT CARD
479633;ING BANK;DEBIT CARD
480296;ING BANK;CREDIT CARD
490805;ING BANK;CREDIT CARD
490806;ING BANK;CREDIT CARD
490807;ING BANK;CREDIT CARD
490808;ING BANK;DEBIT CARD
510151;ING BANK;CREDIT CARD
514140;ING BANK;CREDIT CARD
515755;ING BANK;DEBIT CARD
515895;ING BANK;DEBIT CARD
517946;ING BANK;CREDIT CARD
526973;ING BANK;CREDIT CARD
526975;ING BANK;CREDIT CARD
532443;ING BANK;CREDIT CARD
535137;ING BANK;DEBIT CARD
540024;ING BANK;CREDIT CARD
540025;ING BANK;CREDIT CARD
542029;ING BANK;CREDIT CARD
542605;ING BANK;CREDIT CARD
542965;ING BANK;CREDIT CARD
542967;ING BANK;CREDIT CARD
547765;ING BANK;CREDIT CARD
548819;ING BANK;CREDIT CARD
550074;ING BANK;CREDIT CARD
554297;ING BANK;CREDIT CARD
554570;ING BANK;CREDIT CARD
603322;ING BANK;DEBIT CARD
676366;ING BANK;DEBIT CARD
676402;ING BANK;DEBIT CARD
522075;FIBABANKA;CREDIT CARD
522265;FIBABANKA;CREDIT CARD
522566;FIBABANKA;CREDIT CARD
522576;FIBABANKA;CREDIT CARD
559056;FIBABANKA;CREDIT CARD
603343;FIBABANKA;DEBIT CARD
402277;FÝNANS BANK;CREDIT CARD
402278;FÝNANS BANK;CREDIT CARD
402563;FÝNANS BANK;CREDIT CARD
403082;FÝNANS BANK;CREDIT CARD
409364;QNB FÝNANSBANK;CREDIT CARD
410147;QNB FÝNANSBANK;CREDIT CARD
413583;FÝNANS BANK;CREDIT CARD
414388;QNB FÝNANSBANK;CREDIT CARD
415565;FÝNANS BANK;CREDIT CARD
420092;FÝNANS BANK;DEBIT CARD
422376;QNB FÝNANSBANK;CREDIT CARD
423277;FÝNANS BANK;CREDIT CARD
423398;FÝNANS BANK;CREDIT CARD
427311;FÝNANS BANK;CREDIT CARD
435653;QNB FÝNANSBANK;CREDIT CARD
441007;QNB FÝNANSBANK;CREDIT CARD
442395;QNB FÝNANSBANK;CREDIT CARD
444029;FÝNANS BANK;CREDIT CARD
459333;FÝNANS BANK;DEBIT CARD
479679;FÝNANS BANK;DEBIT CARD
498749;FÝNANS BANK;DEBIT CARD
499850;FÝNANS BANK;CREDIT CARD
499851;QNB FÝNANSBANK;CREDIT CARD
499852;QNB FÝNANSBANK;CREDIT CARD
499853;FÝNANS BANK;DEBIT CARD
519324;QNB FÝNANSBANK;CREDIT CARD
521022;FÝNANS BANK;CREDIT CARD
521584;FÝNANS BANK;DEBIT CARD
521836;QNB FÝNANSBANK;CREDIT CARD
529572;QNB FÝNANSBANK;CREDIT CARD
530818;QNB FÝNANSBANK;CREDIT CARD
531157;QNB FÝNANSBANK;CREDIT CARD
542404;FÝNANS BANK;CREDIT CARD
545120;QNB FÝNANSBANK;CREDIT CARD
545616;FÝNANS BANK;CREDIT CARD
545847;FÝNANS BANK;CREDIT CARD
547567;FÝNANS BANK;CREDIT CARD
547800;QNB FÝNANSBANK;CREDIT CARD
677238;FÝNANS BANK;DEBIT CARD
979202;QNB FÝNANSBANK;DEBIT CARD
979203;QNB FÝNANSBANK;CREDIT CARD
405903;HSBC BANK;DEBIT CARD
405913;HSBC BANK;CREDIT CARD
405917;HSBC BANK;CREDIT CARD
405918;HSBC BANK;CREDIT CARD
405919;HSBC BANK;DEBIT CARD
408969;HSBC BANK;CREDIT CARD
409071;HSBC BANK;CREDIT CARD
422629;HSBC BANK;CREDIT CARD
424909;HSBC BANK;CREDIT CARD
428240;HSBC BANK;CREDIT CARD
496019;HSBC BANK;CREDIT CARD
510005;HSBC BANK;CREDIT CARD
512651;HSBC BANK;CREDIT CARD
519399;HSBC BANK;CREDIT CARD
525413;HSBC BANK;CREDIT CARD
525795;HSBC BANK;CREDIT CARD
540643;HSBC BANK;CREDIT CARD
542254;HSBC BANK;CREDIT CARD
545183;HSBC BANK;CREDIT CARD
550472;HSBC BANK;CREDIT CARD
550473;HSBC BANK;CREDIT CARD
552143;HSBC BANK;CREDIT CARD
556030;HSBC BANK;CREDIT CARD
556031;HSBC BANK;CREDIT CARD
556033;HSBC BANK;CREDIT CARD
556034;HSBC BANK;CREDIT CARD
556665;HSBC BANK;CREDIT CARD
676401;HSBC BANK;DEBIT CARD
677193;HSBC BANK;DEBIT CARD
466280;ALTERNATÝF BANK;CREDIT CARD
466281;ALTERNATÝF BANK;CREDIT CARD
466282;ALTERNATÝF BANK;CREDIT CARD
466283;ALTERNATÝF BANK;CREDIT CARD
466284;ALTERNATÝF BANK;DEBIT CARD
516308;ALTERNATÝF BANK;CREDIT CARD
516458;ALTERNATÝF BANK;CREDIT CARD
522221;ALTERNATÝF BANK;CREDIT CARD
544836;ALTERNATÝF BANK;CREDIT CARD
558485;ALTERNATÝF BANK;CREDIT CARD
627768;ALTERNATÝF BANK;DEBIT CARD
670670;ALTERNATÝF BANK;DEBIT CARD
414941;BURGAN BANK;DEBIT CARD
498516;BURGAN BANK;CREDIT CARD
498517;BURGAN BANK;CREDIT CARD
498518;BURGAN BANK;CREDIT CARD
498519;BURGAN BANK;CREDIT CARD
498520;BURGAN BANK;CREDIT CARD
498521;BURGAN BANK;CREDIT CARD
523759;BURGAN BANK;CREDIT CARD
548202;BURGAN BANK;CREDIT CARD
548434;BURGAN BANK;CREDIT CARD
554034;BURGAN BANK;CREDIT CARD
558379;BURGAN BANK;CREDIT CARD
403134;DENÝZBANK;CREDIT CARD
404990;DENÝZBANK;DEBIT CARD
408625;DENÝZBANK;CREDIT CARD
409070;DENÝZBANK;CREDIT CARD
411924;DENÝZBANK;CREDIT CARD
423667;DENÝZBANK;CREDIT CARD
424360;DENÝZBANK;CREDIT CARD
424361;DENÝZBANK;CREDIT CARD
441139;DENÝZBANK;CREDIT CARD
460345;DENÝZBANK;CREDIT CARD
460346;DENÝZBANK;DEBIT CARD
